match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
590638,Gen.G,Paper Rex,Valorant Radiant International Invitational,Main Event–Grand Final,0,-2,-14,4,-3.5,8,-10,Abyss|Split|Haven|Bind
590637,FunPlus Phoenix,Paper Rex,Valorant Radiant International Invitational,Main Event–Semifinal,0,-2,-15,2,-7.5,-6,-9,Split|Bind
590636,G2 Esports,Paper Rex,Valorant Radiant International Invitational,Main Event–Quarterfinal,0,-1,-11,3,-3.6666666666666665,3,-11,Split|Corrode|Haven
590635,Nova Esports,Bilibili Gaming,Valorant Radiant International Invitational,Main Event–Day 2,1,1,2,1,2.0,2,2,Pearl
590634,Paper Rex,Bilibili Gaming,Valorant Radiant International Invitational,Main Event–Day 2,1,1,4,1,4.0,4,4,Split
590633,Paper Rex,Gen.G,Valorant Radiant International Invitational,Main Event–Day 2,0,-1,-2,1,-2.0,-2,-2,Pearl
590632,G2 Esports,Gen.G,Valorant Radiant International Invitational,Main Event–Day 2,0,-1,-6,1,-6.0,-6,-6,Haven
590631,G2 Esports,FunPlus Phoenix,Valorant Radiant International Invitational,Main Event–Day 2,0,-1,-4,1,-4.0,-4,-4,Sunset
590630,Nova Esports,FunPlus Phoenix,Valorant Radiant International Invitational,Main Event–Day 2,0,-1,-7,1,-7.0,-7,-7,Haven
590629,Nova Esports,G2 Esports,Valorant Radiant International Invitational,Main Event–Day 1,0,-1,-6,1,-6.0,-6,-6,Bind
590628,Bilibili Gaming,G2 Esports,Valorant Radiant International Invitational,Main Event–Day 1,0,-1,-10,1,-10.0,-10,-10,Corrode
590627,Bilibili Gaming,Gen.G,Valorant Radiant International Invitational,Main Event–Day 1,0,-1,-8,1,-8.0,-8,-8,Corrode
590626,FunPlus Phoenix,Gen.G,Valorant Radiant International Invitational,Main Event–Day 1,0,-1,-7,1,-7.0,-7,-7,Split
590625,FunPlus Phoenix,Paper Rex,Valorant Radiant International Invitational,Main Event–Day 1,1,1,2,1,2.0,2,2,Bind
590624,Nova Esports,Paper Rex,Valorant Radiant International Invitational,Main Event–Day 1,0,-1,-8,1,-8.0,-8,-8,Bind
595300,ENVY,FURIA,For Those Who Dare 2025,Playoffs–Grand Final,1,1,10,3,3.3333333333333335,11,-6,Sunset|Haven|Split
595299,FURIA,QoR,For Those Who Dare 2025,Playoffs–Semifinals,1,2,13,2,6.5,7,6,Bind|Abyss
595298,ENVY,We Almost Did It,For Those Who Dare 2025,Playoffs–Semifinals,1,1,11,3,3.6666666666666665,9,-4,Bind|Sunset|Corrode
593555,Eternal Fire,GIANTX,Project Blender 2025,Phase 4–Grand Final,0,-1,-2,3,-0.6666666666666666,8,-6,Abyss|Sunset|Bind
593556,Team Vitality,Team Liquid Academy,Project Blender 2025,Phase 4–Consolation Final,1,2,10,2,5.0,7,3,Pearl|Corrode
593554,Team Liquid Academy,GIANTX,Project Blender 2025,Phase 4–Semifinals,0,-1,-9,3,-3.0,3,-8,Abyss|Pearl|Haven
593553,Eternal Fire,Team Vitality,Project Blender 2025,Phase 4–Semifinals,1,1,0,3,0.0,5,-7,Abyss|Bind|Split
593551,Team Liquid Academy,FUT Esports,Project Blender 2025,Phase 4–Quarterfinals,1,1,5,3,1.6666666666666667,7,-5,Pearl|Abyss|Corrode
593552,GIANTX,Natus Vincere,Project Blender 2025,Phase 4–Quarterfinals,1,2,7,2,3.5,5,2,Abyss|Bind
593550,Karmine Corp,Team Vitality,Project Blender 2025,Phase 4–Quarterfinals,0,-1,-4,3,-1.3333333333333333,7,-6,Split|Bind|Corrode
593544,BRATAN MIX,Team Vitality,Project Blender 2025,Phase 4–Round of 16,0,-2,-14,2,-7.0,-4,-10,Haven|Abyss
593543,Karmine Corp,3BL Esports,Project Blender 2025,Phase 4–Round of 16,1,2,15,2,7.5,9,6,Haven|Abyss
593547,GIANTX,Ramboot Club,Project Blender 2025,Phase 4–Round of 16,1,1,8,3,2.6666666666666665,8,-3,Abyss|Haven|Bind
593545,BBL Esports,Team Liquid Academy,Project Blender 2025,Phase 4–Round of 16,0,-2,-11,2,-5.5,-3,-8,Corrode|Abyss
