match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
590638,Gen.G,Paper Rex,0,0.645,0.692,-0.046,0.7,0.6,0.1,2.4,5.2,-2.8,-3.5,1,3,-14,4,1.0,1.1,-0.1,200.2,221.8,-21.6,1.05,1.13,-0.08,0.73,0.74,-0.01,130.8,145.2,-14.4,0.7,0.8,-0.1,0.29,0.29,0.0,0.105,0.126,-0.021
590637,FunPlus Phoenix,Paper Rex,0,0.524,0.689,-0.165,0.6,0.6,0.0,0.4,3.8,-3.4,-7.5,0,2,-15,2,1.0,1.1,-0.1,205.3,221.8,-16.5,1.01,1.13,-0.12,0.71,0.74,-0.03,135.1,145.2,-10.1,0.7,0.8,-0.1,0.27,0.29,-0.02,0.114,0.126,-0.012
590636,G2 Esports,Paper Rex,0,0.623,0.686,-0.064,0.7,0.6,0.1,4.8,0.2,4.6,-3.7,1,2,-11,3,1.1,1.1,0.0,220.8,221.8,-1.0,1.08,1.13,-0.05,0.72,0.74,-0.02,142.9,145.2,-2.3,0.8,0.8,0.0,0.28,0.29,-0.01,0.132,0.126,0.006
590635,Nova Esports,Bilibili Gaming,1,0.432,0.525,-0.092,0.4,0.2,0.2,-5.0,-8.4,3.4,2.0,1,0,2,1,1.0,1.0,0.0,195.1,198.4,-3.3,0.97,0.98,-0.01,0.69,0.72,-0.03,121.6,129.9,-8.3,0.7,0.7,0.0,0.29,0.31,-0.02,0.09,0.108,-0.018
590634,Paper Rex,Bilibili Gaming,1,0.684,0.529,0.155,0.6,0.2,0.4,0.8,-9.6,10.4,4.0,1,0,4,1,1.1,1.0,0.1,221.8,198.4,23.4,1.13,0.98,0.15,0.74,0.72,0.02,145.2,129.9,15.3,0.8,0.7,0.1,0.29,0.31,-0.02,0.126,0.108,0.018
590633,Paper Rex,Gen.G,0,0.69,0.642,0.047,0.7,0.7,0.0,-0.8,2.0,-2.8,-2.0,0,1,-2,1,1.1,1.0,0.1,221.8,200.2,21.6,1.13,1.05,0.08,0.74,0.73,0.01,145.2,130.8,14.4,0.8,0.7,0.1,0.29,0.29,0.0,0.126,0.105,0.021
590632,G2 Esports,Gen.G,0,0.628,0.639,-0.011,0.7,0.6,0.1,9.8,2.4,7.4,-6.0,0,1,-6,1,1.1,1.0,0.1,220.8,200.2,20.6,1.08,1.05,0.03,0.72,0.73,-0.01,142.9,130.8,12.1,0.8,0.7,0.1,0.28,0.29,-0.01,0.132,0.105,0.027
590631,G2 Esports,FunPlus Phoenix,0,0.634,0.52,0.114,0.7,0.6,0.1,11.0,1.2,9.8,-4.0,0,1,-4,1,1.1,1.0,0.1,220.8,205.3,15.5,1.08,1.01,0.07,0.72,0.71,0.01,142.9,135.1,7.8,0.8,0.7,0.1,0.28,0.27,0.01,0.132,0.114,0.018
590630,Nova Esports,FunPlus Phoenix,0,0.438,0.515,-0.076,0.4,0.5,-0.1,-0.6,2.6,-3.2,-7.0,0,1,-7,1,1.0,1.0,0.0,195.1,205.3,-10.2,0.97,1.01,-0.04,0.69,0.71,-0.02,121.6,135.1,-13.5,0.7,0.7,0.0,0.29,0.27,0.02,0.09,0.114,-0.024
590629,Nova Esports,G2 Esports,0,0.444,0.631,-0.186,0.4,0.7,-0.3,-1.2,10.8,-12.0,-6.0,0,1,-6,1,1.0,1.1,-0.1,195.1,220.8,-25.7,0.97,1.08,-0.11,0.69,0.72,-0.03,121.6,142.9,-21.3,0.7,0.8,-0.1,0.29,0.28,0.01,0.09,0.132,-0.042
